City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,Yeniseysk,58.4497,92.1703,-12.01,100,99,2.3,RU,2021-12-14 02:10:18
384,Kapuskasing,49.4169,-82.4331,18.12,88,100,7.43,CA,2021-12-14 02:06:06
385,Belaya Gora,68.5333,146.4167,-21.95,98,100,1.92,RU,2021-12-14 02:10:18
386,Yebaishou,41.3975,119.6408,29.16,23,29,4.0,CN,2021-12-14 02:10:19
387,Lisakovsk,52.5369,62.4936,9.18,82,89,6.6,KZ,2021-12-14 02:10:19
388,Pachino,36.7186,15.0907,50.59,63,1,6.2,IT,2021-12-14 02:10:19
389,Ballina,-28.8667,153.5667,80.78,57,3,14.27,AU,2021-12-14 02:08:56
390,Grand-Santi,4.25,-54.3833,73.51,100,100,2.55,GF,2021-12-14 02:06:49
391,Goleta,36.8181,10.305,48.2,81,20,8.05,TN,2021-12-14 02:10:20
392,Changji,44.0167,87.3167,21.99,79,75,2.24,CN,2021-12-14 02:10:20
393,Santa Barbara,34.7333,-120.0343,49.33,94,90,17.27,US,2021-12-14 02:10:21
394,Taltal,-25.4,-70.4833,64.69,75,0,4.45,CL,2021-12-14 02:10:20
395,Inta,66.0317,60.1659,13.78,93,100,8.77,RU,2021-12-14 02:10:21
396,Krasnoselkup,65.7,82.4667,-33.7,93,14,7.76,RU,2021-12-14 02:09:06
397,Southbridge,42.0751,-72.0334,46.08,48,0,5.99,US,2021-12-14 02:10:22
398,Salamiyah,35.0113,37.0532,58.1,38,100,8.08,SY,2021-12-14 02:10:22
399,Takaka,-40.85,172.8,60.57,97,100,6.85,NZ,2021-12-14 02:10:22
400,Chernyshkovskiy,48.4219,42.2308,32.49,95,100,15.43,RU,2021-12-14 02:10:23
401,Gonaives,19.45,-72.6833,76.03,82,5,11.45,HT,2021-12-14 02:10:23
402,Akureyri,65.6835,-18.0878,27.81,84,97,5.59,IS,2021-12-14 02:08:01
403,Ahipara,-35.1667,173.1667,64.26,93,100,15.61,NZ,2021-12-14 02:10:23
404,Bara,10.3744,10.7288,68.67,21,96,7.49,NG,2021-12-14 02:10:24
405,Chuka,-0.3332,37.6459,58.24,96,72,3.31,KE,2021-12-14 02:10:24
406,Port Pirie,-33.1833,138.0167,73.49,41,91,9.24,AU,2021-12-14 02:10:24
407,Flin Flon,54.7682,-101.865,0.59,99,13,4.72,CA,2021-12-14 02:10:25
408,College,64.8569,-147.8028,-20.54,72,20,0.0,US,2021-12-14 02:09:04
409,Ekhabi,53.5102,142.9671,15.13,76,100,22.66,RU,2021-12-14 02:06:48
410,Lobbes,50.3529,4.2666,44.62,90,75,1.01,BE,2021-12-14 02:10:25
411,Petrovsk,52.3064,45.3917,19.92,76,100,11.27,RU,2021-12-14 02:10:26
412,Kuryk,43.2,51.65,29.8,77,8,17.58,KZ,2021-12-14 02:10:26
413,Takanosu,40.2219,140.3694,34.56,81,100,8.66,JP,2021-12-14 02:10:26
414,Mandali,33.7499,45.5541,57.56,22,75,4.29,IQ,2021-12-14 02:10:27
415,Anloga,5.7947,0.8973,80.89,83,84,9.4,GH,2021-12-14 02:11:27
416,Farmington,36.7281,-108.2187,42.78,57,1,6.91,US,2021-12-14 02:07:03
417,Samarai,-10.6167,150.6667,84.78,73,88,12.82,PG,2021-12-14 02:11:27
418,Chimbote,-9.0853,-78.5783,67.24,86,68,7.81,PE,2021-12-14 02:11:28
419,Klaksvik,62.2266,-6.589,45.52,79,100,26.55,FO,2021-12-14 02:09:14
420,Waipawa,-41.4122,175.5153,58.46,99,100,5.57,NZ,2021-12-14 02:11:28
421,Nguru,12.8791,10.4526,67.41,13,100,10.38,NG,2021-12-14 02:09:07
422,Portland,45.5234,-122.6762,42.78,92,90,4.0,US,2021-12-14 02:02:42
423,Bela,25.9333,81.9833,55.65,54,0,0.76,IN,2021-12-14 02:11:29
424,Santa Catarina De Tepehuanes,25.35,-105.7333,57.67,54,17,5.19,MX,2021-12-14 02:11:29
425,Suraabad,40.8192,49.4687,44.78,85,94,21.43,AZ,2021-12-14 02:11:29
426,Bonthe,7.5264,-12.505,79.43,82,100,5.37,SL,2021-12-14 02:11:30
427,Edson,53.5835,-116.4356,4.37,94,100,4.18,CA,2021-12-14 02:11:30
428,Ayr,55.4627,-4.6339,43.5,93,20,5.75,GB,2021-12-14 02:11:30
429,Bandar-E Lengeh,26.5579,54.8807,69.96,35,3,12.95,IR,2021-12-14 02:11:31
430,Keti Bandar,24.1447,67.4497,65.48,31,0,7.56,PK,2021-12-14 02:11:31
431,Lipari,38.4674,14.954,59.11,60,3,16.31,IT,2021-12-14 02:11:32
432,Carutapera,-1.195,-46.02,76.39,93,100,5.28,BR,2021-12-14 02:11:32
433,Dwarka,22.2394,68.9678,70.63,42,0,12.46,IN,2021-12-14 02:11:32
434,Owando,-0.4819,15.8999,72.18,92,96,3.22,CG,2021-12-14 02:11:33
435,Ukiah,39.1502,-123.2078,48.34,90,90,0.0,US,2021-12-14 02:11:33
436,Airai,-8.9266,125.4092,76.14,49,41,0.96,TL,2021-12-14 02:06:37
437,Velesin,48.8295,14.4625,40.84,97,74,2.57,CZ,2021-12-14 02:11:34
438,Teknaf,20.8624,92.3058,68.68,64,49,5.7,BD,2021-12-14 02:11:34
439,Iranshahr,27.2025,60.6848,49.86,24,23,1.25,IR,2021-12-14 02:11:34
440,Obo,5.3998,26.4869,73.09,39,91,4.72,CF,2021-12-14 02:11:35
441,Pasuruan,-7.6453,112.9075,84.09,64,81,0.27,ID,2021-12-14 02:07:17
442,Port Lincoln,-34.7333,135.8667,64.99,57,69,7.74,AU,2021-12-14 02:08:00
443,Andros Town,24.7,-77.7667,75.16,73,0,17.54,BS,2021-12-14 02:11:35
444,Loandjili,-4.7561,11.8578,78.22,91,100,0.54,CG,2021-12-14 02:11:36
445,Vestmannaeyjar,63.4427,-20.2734,40.84,97,100,40.44,IS,2021-12-14 02:11:36
446,Boa Vista,2.8197,-60.6733,80.58,78,40,8.05,BR,2021-12-14 02:11:36
447,Urucui,-7.2294,-44.5561,80.51,72,93,2.77,BR,2021-12-14 02:11:36
448,Uri,34.0833,74.0333,37.49,65,95,4.0,IN,2021-12-14 02:11:37
449,Deputatskiy,69.3,139.9,-24.48,98,100,1.39,RU,2021-12-14 02:05:24
450,Maun,-19.9833,23.4167,73.72,63,57,3.29,BW,2021-12-14 02:11:37
451,Faya,18.3851,42.4509,39.72,36,1,0.85,SA,2021-12-14 02:09:06
452,Darhan,49.4867,105.9228,8.46,96,100,0.13,MN,2021-12-14 02:11:38
453,Richards Bay,-28.783,32.0377,72.52,87,100,5.39,ZA,2021-12-14 02:07:58
454,Hofn,64.2539,-15.2082,38.97,74,100,4.43,IS,2021-12-14 02:11:38
455,Sernur,56.9333,49.1536,22.71,88,100,12.62,RU,2021-12-14 02:11:39
456,Tual,-5.6667,132.75,83.98,71,59,5.26,ID,2021-12-14 02:07:16
457,Zhezkazgan,47.8043,67.7144,3.18,78,0,11.18,KZ,2021-12-14 02:11:33
458,Tromso,69.6496,18.957,30.38,93,0,3.44,NO,2021-12-14 02:12:39
459,Magole,-6.3667,37.3667,68.76,96,35,1.03,TZ,2021-12-14 02:12:40
460,Lavrentiya,65.5833,-171.0,-11.27,80,100,9.84,RU,2021-12-14 02:12:40
461,Thohoyandou,-22.9456,30.485,69.49,91,100,1.81,ZA,2021-12-14 02:12:40
462,Mizdah,31.4451,12.9801,43.92,80,15,7.61,LY,2021-12-14 02:12:41
463,Shubarkuduk,49.1447,56.4872,15.84,75,1,4.29,KZ,2021-12-14 02:12:41
464,Nevel,56.0209,29.9284,28.17,96,100,1.83,RU,2021-12-14 02:12:41
465,High Rock,26.6208,-78.2833,69.82,75,0,14.14,BS,2021-12-14 02:12:42
466,Comodoro Rivadavia,-45.8667,-67.5,57.06,82,90,21.85,AR,2021-12-14 02:07:44
467,Batagay,67.6333,134.6333,-45.89,99,99,2.04,RU,2021-12-14 02:12:15
468,San Quintin,30.4833,-115.95,59.09,69,100,4.94,MX,2021-12-14 02:04:14
469,Grimshaw,56.1834,-117.6027,1.02,94,100,5.1,CA,2021-12-14 02:12:42
470,Nishihara,26.1842,127.7558,69.85,49,20,6.91,JP,2021-12-14 02:12:42
471,La Rioja,42.25,-2.5,36.48,39,0,5.19,ES,2021-12-14 02:10:46
472,Khandyga,62.6667,135.6,-37.23,96,100,0.94,RU,2021-12-14 02:12:43
473,Mehamn,71.0357,27.8492,33.93,84,100,13.51,NO,2021-12-14 02:12:43
474,Bilma,18.6853,12.9164,61.9,20,6,13.27,NE,2021-12-14 02:12:44
475,Cuamba,-14.8031,36.5372,72.43,63,10,6.46,MZ,2021-12-14 02:12:44
476,Dalvik,65.9702,-18.5286,32.41,77,100,9.33,IS,2021-12-14 02:12:44
477,Ano Mera,37.45,25.4,53.65,75,100,24.7,GR,2021-12-14 02:12:45
478,Key West,24.5557,-81.7826,78.01,83,1,6.91,US,2021-12-14 02:07:54
479,Fecamp,49.7579,0.3746,47.28,93,99,8.84,FR,2021-12-14 02:12:45
480,Anadyr,64.75,177.4833,1.9,66,100,17.9,RU,2021-12-14 02:12:45
481,Shiraz,29.6036,52.5388,43.77,28,59,0.34,IR,2021-12-14 02:12:46
482,Sao Borja,-28.6606,-56.0044,72.95,96,100,9.75,BR,2021-12-14 02:12:46
483,Shakawe,-18.3667,21.85,70.21,74,79,5.1,BW,2021-12-14 02:06:49
484,Pochutla,15.7432,-96.4661,79.65,77,0,3.8,MX,2021-12-14 02:05:39
485,Coolum Beach,-26.5333,153.1,84.34,50,7,13.29,AU,2021-12-14 02:12:47
486,Lucapa,-8.4192,20.7447,65.1,97,98,2.08,AO,2021-12-14 02:12:47
487,Tanout,14.9709,8.8879,62.24,12,0,12.71,NE,2021-12-14 02:12:47
488,Leningradskiy,69.3833,178.4167,-33.79,92,9,5.01,RU,2021-12-14 02:12:48
489,Port Washington,40.8257,-73.6982,48.9,38,0,5.01,US,2021-12-14 02:12:48
490,Broken Hill,-31.95,141.4333,91.4,17,9,6.38,AU,2021-12-14 02:12:48
491,Mitsamiouli,-11.3847,43.2844,80.31,75,89,12.8,KM,2021-12-14 02:12:49
492,Mahanje,-9.9333,35.3333,62.38,96,13,2.91,TZ,2021-12-14 02:12:49
493,Harlingen,26.1906,-97.6961,75.34,95,1,4.61,US,2021-12-14 02:12:49
494,Lorengau,-2.0226,147.2712,82.63,81,100,5.37,PG,2021-12-14 02:12:50
495,Kondratovo,57.9804,56.1066,19.69,67,0,11.01,RU,2021-12-14 02:12:50
496,Kholm,59.2667,32.85,27.37,95,95,6.78,RU,2021-12-14 02:12:50
497,Ribeira Brava,32.65,-17.0667,64.0,80,100,8.84,PT,2021-12-14 02:12:51
498,Baguanos,20.7517,-76.0269,73.69,77,1,14.38,CU,2021-12-14 02:12:51
499,Ternate,0.8,127.4,83.16,77,99,9.4,ID,2021-12-14 02:12:51
500,Whitecourt,54.1502,-115.6855,9.07,94,100,3.62,CA,2021-12-14 02:12:52
501,Huilong,31.8111,121.655,50.04,62,91,10.11,CN,2021-12-14 02:12:52
502,Saint Simons,31.1352,-81.3901,63.07,96,1,5.75,US,2021-12-14 02:13:52
503,Santos Dumont,-21.4567,-43.5525,60.87,95,100,3.22,BR,2021-12-14 02:13:53
504,Antalaha,-14.9003,50.2788,71.49,84,20,5.14,MG,2021-12-14 02:13:53
505,Zonguldak,41.25,31.8333,45.1,95,100,1.45,TR,2021-12-14 02:13:53
506,Praia,14.9215,-23.5087,73.35,77,100,13.94,CV,2021-12-14 02:10:30
507,Barreirinha,-2.7933,-57.07,76.14,93,100,2.48,BR,2021-12-14 02:13:54
508,Ziro,27.6333,93.8333,34.54,61,31,2.39,IN,2021-12-14 02:13:54
509,Dhidhdhoo,6.8833,73.1,80.87,74,100,6.53,MV,2021-12-14 02:13:54
510,Corning,42.1428,-77.0547,46.45,45,0,11.03,US,2021-12-14 02:13:55
511,Manggar,-2.8833,108.2667,84.6,70,97,8.1,ID,2021-12-14 02:13:55
512,Mogadouro,41.3403,-6.7119,35.78,80,0,4.07,PT,2021-12-14 02:13:55
513,Niimi,34.9833,133.4667,44.4,58,8,4.92,JP,2021-12-14 02:13:56
514,Namibe,-15.1961,12.1522,76.55,70,100,6.13,AO,2021-12-14 02:13:56
515,Esfahan,32.6572,51.6776,22.64,40,24,1.66,IR,2021-12-14 02:09:35
516,Chengde,40.9725,117.9361,26.04,31,5,2.84,CN,2021-12-14 02:13:56
517,Sukumo,32.9333,132.7333,55.09,54,56,3.33,JP,2021-12-14 02:13:57
518,Yefremov,53.1481,38.0992,27.95,83,100,5.57,RU,2021-12-14 02:13:57
519,Glomfjord,66.8167,13.9667,41.27,91,95,9.04,NO,2021-12-14 02:13:57
520,Katsuura,35.1333,140.3,43.2,62,100,9.69,JP,2021-12-14 02:04:14
521,Wairoa,-39.0333,177.3667,69.55,92,100,1.99,NZ,2021-12-14 02:13:58
522,Rivne,50.6231,26.2274,29.84,99,100,6.73,UA,2021-12-14 02:13:58
523,Lavumisa,-27.31,31.892,70.05,92,100,3.67,SZ,2021-12-14 02:13:58
524,Shelburne,44.0787,-80.2041,38.57,85,93,13.71,CA,2021-12-14 02:13:59
525,Fairbanks,64.8378,-147.7164,-26.39,72,20,0.0,US,2021-12-14 02:13:59
526,Merauke,-8.4667,140.3333,79.77,81,100,8.48,ID,2021-12-14 02:13:59
527,Canmore,51.0834,-115.3521,11.25,97,100,3.36,CA,2021-12-14 02:14:00
528,Abha,18.2164,42.5053,39.45,38,0,0.0,SA,2021-12-14 02:14:00
529,Puerto Madero,14.7208,-92.4215,75.4,100,1,0.0,MX,2021-12-14 02:14:00
530,Locri,38.2414,16.2623,59.16,64,81,13.02,IT,2021-12-14 02:14:00
531,Sweetwater,25.7634,-80.3731,77.99,82,20,4.61,US,2021-12-14 02:14:01
532,Salinopolis,-0.6136,-47.3561,79.77,83,100,9.01,BR,2021-12-14 02:14:01
533,Henties Bay,-22.116,14.2845,57.85,95,26,3.98,NA,2021-12-14 02:14:01
534,Skibbereen,51.55,-9.2667,46.2,90,100,1.28,IE,2021-12-14 02:14:02
535,Prieska,-29.6641,22.7474,66.04,40,0,3.6,ZA,2021-12-14 02:14:02
536,Rybinsk,58.0446,38.8426,28.24,97,100,2.26,RU,2021-12-14 02:14:02
537,Nola,40.922,14.5329,54.55,52,20,4.41,IT,2021-12-14 02:14:03
538,Whyalla,-33.0333,137.5833,73.29,53,100,13.8,AU,2021-12-14 02:14:03
539,Monrovia,6.3005,-10.7969,78.82,85,88,5.26,LR,2021-12-14 02:12:06
540,Sabha,27.0377,14.4283,45.37,62,0,8.21,LY,2021-12-14 02:14:04
541,Ulaangom,49.9811,92.0667,-0.92,82,100,3.09,MN,2021-12-14 02:14:04
542,Businga,3.3333,20.8833,74.86,70,93,0.98,CD,2021-12-14 02:14:04
543,Peniche,39.3558,-9.3811,56.62,87,90,15.57,PT,2021-12-14 02:14:05
544,Omboue,-1.5746,9.2618,76.78,92,100,5.23,GA,2021-12-14 02:10:25
545,Fukue,32.6881,128.8419,50.22,64,100,11.7,JP,2021-12-14 02:14:05
546,Yar-Sale,66.8333,70.8333,9.27,94,100,18.88,RU,2021-12-14 02:10:20
547,Qaqortoq,60.7167,-46.0333,34.3,85,100,2.75,GL,2021-12-14 02:06:37
548,Manadhoo,5.7667,73.3833,80.65,79,100,16.96,MV,2021-12-14 02:14:06
549,Priargunsk,50.3691,119.1012,-2.4,97,69,2.21,RU,2021-12-14 02:14:06
550,Cusset,46.13,3.4596,34.97,87,9,1.57,FR,2021-12-14 02:14:06
551,Barao De Melgaco,-16.1944,-55.9675,79.32,93,89,4.79,BR,2021-12-14 02:14:07
552,Okhotsk,59.3833,143.3,9.0,95,100,13.78,RU,2021-12-14 02:11:45
553,Valley City,46.9233,-98.0032,31.19,100,40,12.66,US,2021-12-14 02:15:05
554,Alice Springs,-23.7,133.8833,94.55,14,2,10.36,AU,2021-12-14 02:15:07
555,Inuvik,68.3499,-133.7218,-21.24,76,75,2.3,CA,2021-12-14 02:12:58
556,Sao Felix Do Xingu,-6.6447,-51.995,72.72,97,100,1.34,BR,2021-12-14 02:15:08
557,Tsabong,-26.0217,22.401,73.08,62,5,14.41,BW,2021-12-14 02:15:08
558,Rudnya,54.947,31.0934,30.09,92,100,4.99,RU,2021-12-14 02:15:08
559,Noumea,-22.2763,166.4572,81.0,99,100,17.11,NC,2021-12-14 02:15:09
560,Fairview,40.8126,-73.999,50.22,34,1,8.05,US,2021-12-14 02:10:49
561,Port Hardy,50.6996,-127.4199,36.75,80,81,1.32,CA,2021-12-14 02:06:40
562,Khanpur,28.6453,70.6567,52.99,31,0,2.73,PK,2021-12-14 02:15:09
563,Prestea,5.4327,-2.1428,75.81,97,15,2.55,GH,2021-12-14 02:05:30
564,Phan Thiet,10.9333,108.1,75.25,76,100,4.92,VN,2021-12-14 02:12:54
565,Ambilobe,-13.2,49.05,70.97,85,1,3.69,MG,2021-12-14 02:15:10
566,Nanchang,28.6833,115.8833,52.3,72,100,2.57,CN,2021-12-14 02:15:10
567,Srednekolymsk,67.45,153.6833,-20.02,96,100,3.78,RU,2021-12-14 02:07:57
568,Marzuq,14.4,46.4667,51.21,54,22,3.4,YE,2021-12-14 02:11:37
569,Jalingo,8.8833,11.3667,74.7,25,100,4.03,NG,2021-12-14 02:15:11
570,Moyale,3.5167,39.0584,66.02,65,21,4.92,KE,2021-12-14 02:15:11
571,Fereydunshahr,32.941,50.121,31.91,22,54,2.51,IR,2021-12-14 02:15:11
572,Kenai,60.5544,-151.2583,5.14,73,90,8.05,US,2021-12-14 02:15:12
573,Oyama,36.3,139.8,44.58,40,97,3.6,JP,2021-12-14 02:15:12
574,Khorixas,-20.3667,14.9667,71.91,23,92,3.24,NA,2021-12-14 02:15:13
575,Hanyang,32.1371,105.5126,44.8,80,100,2.28,CN,2021-12-14 02:15:13
576,Along,28.1667,94.7667,57.7,53,43,1.07,IN,2021-12-14 02:15:13
